v-sweep,v(drain),v(gate),v(source),v(body),i(vd),i(vg),i(vs),i(vb)
1.08,1.08,0.0,0.68,1.1,-7.55614e-05,9.071774e-11,7.556136e-05,-9.11722e-11
1.09,1.09,0.0,0.68,1.1,-7.80468e-05,1.080179e-10,7.804676e-05,-1.08463e-10
1.1,1.1,0.0,0.68,1.1,-8.05474e-05,1.282152e-10,8.054737e-05,-1.28652e-10
0.0,0.0,0.0,0.69,1.1,2.988324e-05,3.302145e-13,-2.98832e-05,-1.97084e-12
0.01,0.01,0.0,0.69,1.1,2.946965e-05,3.198148e-13,-2.94696e-05,-1.94605e-12
0.02,0.02,0.0,0.69,1.1,2.906144e-05,3.100549e-13,-2.90614e-05,-1.92205e-12
0.03,0.03,0.0,0.69,1.1,2.865442e-05,3.004404e-13,-2.86544e-05,-1.8982e-12
0.04,0.04,0.0,0.69,1.1,2.824987e-05,2.911235e-13,-2.82499e-05,-1.87481e-12
0.05,0.05,0.0,0.69,1.1,2.784772e-05,2.820951e-13,-2.78477e-05,-1.85174e-12
0.06,0.06,0.0,0.69,1.1,2.744791e-05,2.733464e-13,-2.74479e-05,-1.82909e-12
0.07,0.07,0.0,0.69,1.1,2.705039e-05,2.648688e-13,-2.70504e-05,-1.80683e-12
0.08,0.08,0.0,0.69,1.1,2.665512e-05,2.56654e-13,-2.66551e-05,-1.78471e-12
0.09,0.09,0.0,0.69,1.1,2.626207e-05,2.486941e-13,-2.62621e-05,-1.76309e-12
0.1,0.1,0.0,0.69,1.1,2.587121e-05,2.409811e-13,-2.58712e-05,-1.74175e-12
0.11,0.11,0.0,0.69,1.1,2.548252e-05,2.335075e-13,-2.54825e-05,-1.72071e-12
0.12,0.12,0.0,0.69,1.1,2.509598e-05,2.262661e-13,-2.5096e-05,-1.70008e-12
0.13,0.13,0.0,0.69,1.1,2.471158e-05,2.192496e-13,-2.47116e-05,-1.67957e-12
0.14,0.14,0.0,0.69,1.1,2.432932e-05,2.124512e-13,-2.43293e-05,-1.65948e-12
0.15,0.15,0.0,0.69,1.1,2.394917e-05,2.058642e-13,-2.39492e-05,-1.63963e-12
0.16,0.16,0.0,0.69,1.1,2.357114e-05,1.994822e-13,-2.35711e-05,-1.62015e-12
0.17,0.17,0.0,0.69,1.1,2.319522e-05,1.932988e-13,-2.31952e-05,-1.60089e-12
0.18,0.18,0.0,0.69,1.1,2.282139e-05,1.87308e-13,-2.28214e-05,-1.58182e-12
0.19,0.19,0.0,0.69,1.1,2.244964e-05,1.815039e-13,-2.24496e-05,-1.56308e-12
0.2,0.2,0.0,0.69,1.1,2.207998e-05,1.758807e-13,-2.208e-05,-1.54451e-12
0.21,0.21,0.0,0.69,1.1,2.171237e-05,1.704328e-13,-2.17124e-05,-1.52625e-12
0.22,0.22,0.0,0.69,1.1,2.134681e-05,1.651549e-13,-2.13468e-05,-1.50824e-12
0.23,0.23,0.0,0.69,1.1,2.098328e-05,1.600418e-13,-2.09833e-05,-1.4905e-12
0.24,0.24,0.0,0.69,1.1,2.062176e-05,1.550883e-13,-2.06218e-05,-1.47291e-12
0.25,0.25,0.0,0.69,1.1,2.026221e-05,1.502896e-13,-2.02622e-05,-1.45559e-12
0.26,0.26,0.0,0.69,1.1,1.990461e-05,1.456409e-13,-1.99046e-05,-1.4384e-12
0.27,0.27,0.0,0.69,1.1,1.954891e-05,1.411376e-13,-1.95489e-05,-1.42161e-12
0.28,0.28,0.0,0.69,1.1,1.919508e-05,1.367753e-13,-1.91951e-05,-1.40479e-12
0.29,0.29,0.0,0.69,1.1,1.884305e-05,1.325495e-13,-1.88431e-05,-1.38836e-12
0.3,0.3,0.0,0.69,1.1,1.849277e-05,1.284561e-13,-1.84928e-05,-1.37207e-12
0.31,0.31,0.0,0.69,1.1,1.814416e-05,1.244911e-13,-1.81442e-05,-1.35597e-12
0.32,0.32,0.0,0.69,1.1,1.779712e-05,1.206503e-13,-1.77971e-05,-1.34007e-12
0.33,0.33,0.0,0.69,1.1,1.745156e-05,1.169302e-13,-1.74516e-05,-1.32436e-12
0.34,0.34,0.0,0.69,1.1,1.710735e-05,1.133268e-13,-1.71073e-05,-1.30884e-12
0.35,0.35,0.0,0.69,1.1,1.676434e-05,1.098366e-13,-1.67643e-05,-1.29355e-12
0.36,0.36,0.0,0.69,1.1,1.642236e-05,1.064562e-13,-1.64224e-05,-1.27831e-12
0.37,0.37,0.0,0.69,1.1,1.608119e-05,1.031821e-13,-1.60812e-05,-1.2633e-12
0.38,0.38,0.0,0.69,1.1,1.574059e-05,1.00011e-13,-1.57406e-05,-1.24847e-12
0.39,0.39,0.0,0.69,1.1,1.540025e-05,9.693989e-14,-1.54003e-05,-1.23385e-12
0.4,0.4,0.0,0.69,1.1,1.505981e-05,9.396555e-14,-1.50598e-05,-1.21933e-12
0.41,0.41,0.0,0.69,1.1,1.471883e-05,9.108504e-14,-1.47188e-05,-1.20498e-12
0.42,0.42,0.0,0.69,1.1,1.437678e-05,8.829545e-14,-1.43768e-05,-1.19083e-12
0.43,0.43,0.0,0.69,1.1,1.403302e-05,8.559399e-14,-1.4033e-05,-1.17681e-12
0.44,0.44,0.0,0.69,1.1,1.368677e-05,8.297794e-14,-1.36868e-05,-1.16301e-12
0.45,0.45,0.0,0.69,1.1,1.33371e-05,8.044467e-14,-1.33371e-05,-1.14922e-12
0.46,0.46,0.0,0.69,1.1,1.298291e-05,7.799163e-14,-1.29829e-05,-1.13576e-12
0.47,0.47,0.0,0.69,1.1,1.262288e-05,7.561634e-14,-1.26229e-05,-1.12235e-12
0.48,0.48,0.0,0.69,1.1,1.225548e-05,7.331641e-14,-1.22555e-05,-1.10914e-12
0.49,0.49,0.0,0.69,1.1,1.187901e-05,7.108951e-14,-1.1879e-05,-1.09607e-12
0.5,0.5,0.0,0.69,1.1,1.149153e-05,6.893341e-14,-1.14915e-05,-1.08305e-12
0.51,0.51,0.0,0.69,1.1,1.109103e-05,6.684591e-14,-1.1091e-05,-1.07039e-12
0.52,0.52,0.0,0.69,1.1,1.067541e-05,6.48249e-14,-1.06754e-05,-1.05768e-12
0.53,0.53,0.0,0.69,1.1,1.024261e-05,6.286833e-14,-1.02426e-05,-1.04522e-12
0.54,0.54,0.0,0.69,1.1,9.790704e-06,6.097421e-14,-9.7907e-06,-1.03281e-12
0.55,0.55,0.0,0.69,1.1,9.317925e-06,5.914063e-14,-9.31792e-06,-1.02068e-12
0.56,0.56,0.0,0.69,1.1,8.822751e-06,5.736569e-14,-8.82275e-06,-1.00853e-12
0.57,0.57,0.0,0.69,1.1,8.303895e-06,5.564761e-14,-8.30389e-06,-9.96508e-13
0.58,0.58,0.0,0.69,1.1,7.760303e-06,5.398462e-14,-7.7603e-06,-9.84601e-13
0.59,0.59,0.0,0.69,1.1,7.191128e-06,5.237503e-14,-7.19113e-06,-9.72805e-13
0.6,0.6,0.0,0.69,1.1,6.595702e-06,5.081719e-14,-6.5957e-06,-9.61065e-13
0.61,0.61,0.0,0.69,1.1,5.973504e-06,4.930951e-14,-5.9735e-06,-9.49463e-13
0.62,0.62,0.0,0.69,1.1,5.324134e-06,4.785045e-14,-5.32413e-06,-9.37833e-13
0.63,0.63,0.0,0.69,1.1,4.647285e-06,4.643852e-14,-4.64728e-06,-9.26342e-13
0.64,0.64,0.0,0.69,1.1,3.94273e-06,4.507227e-14,-3.94273e-06,-9.14963e-13
0.65,0.65,0.0,0.69,1.1,3.210298e-06,4.375032e-14,-3.2103e-06,-9.03499e-13
0.66,0.66,0.0,0.69,1.1,2.449872e-06,4.247131e-14,-2.44987e-06,-8.92175e-13
0.67,0.67,0.0,0.69,1.1,1.661373e-06,4.123393e-14,-1.66137e-06,-8.80823e-13
0.68,0.68,0.0,0.69,1.1,8.447548e-07,4.003672e-14,-8.44754e-07,-8.69693e-13
0.69,0.69,0.0,0.69,1.1,4.097915e-13,3.88779e-14,4.097915e-13,-8.58535e-13
0.7,0.7,0.0,0.69,1.1,-9.04887e-07,4.715414e-14,9.04888e-07,-8.56759e-13
0.71,0.71,0.0,0.69,1.1,-1.89946e-06,5.736651e-14,1.899462e-06,-8.56953e-13
0.72,0.72,0.0,0.69,1.1,-2.97982e-06,6.995902e-14,2.979817e-06,-8.5959e-13
0.73,0.73,0.0,0.69,1.1,-4.14186e-06,8.547552e-14,4.141861e-06,-8.65058e-13
0.74,0.74,0.0,0.69,1.1,-5.38144e-06,1.045823e-13,5.381444e-06,-8.7419e-13
0.75,0.75,0.0,0.69,1.1,-6.69446e-06,1.280957e-13,6.694465e-06,-8.87734e-13
0.76,0.76,0.0,0.69,1.1,-8.07694e-06,1.570159e-13,8.076945e-06,-9.06636e-13
0.77,0.77,0.0,0.69,1.1,-9.52507e-06,1.925677e-13,9.525075e-06,-9.32365e-13
0.78,0.78,0.0,0.69,1.1,-1.10352e-05,2.362511e-13,1.103525e-05,-9.66005e-13
0.79,0.79,0.0,0.69,1.1,-1.26041e-05,2.899021e-13,1.260407e-05,-1.0098e-12
0.8,0.8,0.0,0.69,1.1,-1.42284e-05,3.557676e-13,1.422838e-05,-1.0659e-12
0.81,0.81,0.0,0.69,1.1,-1.59052e-05,4.36596e-13,1.590521e-05,-1.13679e-12
0.82,0.82,0.0,0.69,1.1,-1.76318e-05,5.357474e-13,1.763181e-05,-1.22605e-12
0.83,0.83,0.0,0.69,1.1,-1.94056e-05,6.573284e-13,1.940564e-05,-1.33785e-12
0.84,0.84,0.0,0.69,1.1,-2.12243e-05,8.063539e-13,2.122432e-05,-1.47699e-12
0.85,0.85,0.0,0.69,1.1,-2.30856e-05,9.889446e-13,2.308563e-05,-1.6499e-12
0.86,0.86,0.0,0.69,1.1,-2.49875e-05,1.212564e-12,2.498754e-05,-1.86365e-12
0.87,0.87,0.0,0.69,1.1,-2.69281e-05,1.486306e-12,2.692813e-05,-2.12766e-12
0.88,0.88,0.0,0.69,1.1,-2.89056e-05,1.821238e-12,2.890561e-05,-2.45287e-12
0.89,0.89,0.0,0.69,1.1,-3.09183e-05,2.230812e-12,3.091831e-05,-2.85275e-12
0.9,0.9,0.0,0.69,1.1,-3.29647e-05,2.731362e-12,3.296469e-05,-3.34358e-12
0.91,0.91,0.0,0.69,1.1,-3.50433e-05,3.342682e-12,3.504327e-05,-3.94526e-12
0.92,0.92,0.0,0.69,1.1,-3.71527e-05,4.088719e-12,3.715267e-05,-4.6817e-12
0.93,0.93,0.0,0.69,1.1,-3.92916e-05,4.998388e-12,3.929161e-05,-5.58181e-12
0.94,0.94,0.0,0.69,1.1,-4.14589e-05,6.106516e-12,4.145887e-05,-6.68032e-12
0.95,0.95,0.0,0.69,1.1,-4.36533e-05,7.454943e-12,4.365329e-05,-8.01925e-12
0.96,0.96,0.0,0.69,1.1,-4.58738e-05,9.093779e-12,4.587378e-05,-9.64848e-12
0.97,0.97,0.0,0.69,1.1,-4.81193e-05,1.108284e-11,4.811932e-05,-1.1628e-11
0.98,0.98,0.0,0.69,1.1,-5.03889e-05,1.349323e-11,5.038892e-05,-1.4029e-11
0.99,0.99,0.0,0.69,1.1,-5.26817e-05,1.640913e-11,5.268167e-05,-1.69354e-11
1.0,1.0,0.0,0.69,1.1,-5.49967e-05,1.992974e-11,5.499668e-05,-2.04466e-11
1.01,1.01,0.0,0.69,1.1,-5.73331e-05,2.417126e-11,5.733311e-05,-2.46788e-11
1.02,1.02,0.0,0.69,1.1,-5.96902e-05,2.926904e-11,5.969017e-05,-2.97673e-11
1.03,1.03,0.0,0.69,1.1,-6.20671e-05,3.53797e-11,6.20671e-05,-3.58685e-11
1.04,1.04,0.0,0.69,1.1,-6.44632e-05,4.268317e-11,6.446318e-05,-4.31627e-11
1.05,1.05,0.0,0.69,1.1,-6.68777e-05,5.13846e-11,6.68777e-05,-5.18549e-11
1.06,1.06,0.0,0.69,1.1,-6.931e-05,6.171591e-11,6.931002e-05,-6.2177e-11
1.07,1.07,0.0,0.69,1.1,-7.17595e-05,7.393708e-11,7.17595e-05,-7.43889e-11
1.08,1.08,0.0,0.69,1.1,-7.42255e-05,8.833694e-11,7.422555e-05,-8.87796e-11
1.09,1.09,0.0,0.69,1.1,-7.67076e-05,1.052333e-10,7.670757e-05,-1.05667e-10
1.1,1.1,0.0,0.69,1.1,-7.9205e-05,1.24973e-10,7.920502e-05,-1.25397e-10
0.0,0.0,0.0,0.7,1.1,3.204256e-05,4.048225e-13,-3.20426e-05,-2.04511e-12
0.01,0.01,0.0,0.7,1.1,3.16183e-05,3.920828e-13,-3.16183e-05,-2.01769e-12
0.02,0.02,0.0,0.7,1.1,3.119932e-05,3.80125e-13,-3.11993e-05,-1.99138e-12
0.03,0.03,0.0,0.7,1.1,3.07815e-05,3.683448e-13,-3.07815e-05,-1.96521e-12
0.04,0.04,0.0,0.7,1.1,3.036607e-05,3.569284e-13,-3.03661e-05,-1.93945e-12
0.05,0.05,0.0,0.7,1.1,2.995297e-05,3.458645e-13,-2.9953e-05,-1.91411e-12
0.06,0.06,0.0,0.7,1.1,2.954211e-05,3.351426e-13,-2.95421e-05,-1.88924e-12
0.07,0.07,0.0,0.7,1.1,2.913345e-05,3.247521e-13,-2.91335e-05,-1.86476e-12
0.08,0.08,0.0,0.7,1.1,2.872694e-05,3.146828e-13,-2.87269e-05,-1.84069e-12
0.09,0.09,0.0,0.7,1.1,2.832254e-05,3.049251e-13,-2.83225e-05,-1.81705e-12
0.1,0.1,0.0,0.7,1.1,2.792021e-05,2.954694e-13,-2.79202e-05,-1.79362e-12
0.11,0.11,0.0,0.7,1.1,2.751994e-05,2.863064e-13,-2.75199e-05,-1.77078e-12
0.12,0.12,0.0,0.7,1.1,2.71217e-05,2.774273e-13,-2.71217e-05,-1.74824e-12
0.13,0.13,0.0,0.7,1.1,2.672547e-05,2.688232e-13,-2.67255e-05,-1.72595e-12
0.14,0.14,0.0,0.7,1.1,2.633124e-05,2.604859e-13,-2.63312e-05,-1.70414e-12
0.15,0.15,0.0,0.7,1.1,2.5939e-05,2.524072e-13,-2.5939e-05,-1.6826e-12
0.16,0.16,0.0,0.7,1.1,2.554873e-05,2.445791e-13,-2.55487e-05,-1.66137e-12
0.17,0.17,0.0,0.7,1.1,2.516042e-05,2.369941e-13,-2.51604e-05,-1.64044e-12
0.18,0.18,0.0,0.7,1.1,2.477406e-05,2.296446e-13,-2.47741e-05,-1.61993e-12
0.19,0.19,0.0,0.7,1.1,2.438964e-05,2.225235e-13,-2.43896e-05,-1.59958e-12
0.2,0.2,0.0,0.7,1.1,2.400713e-05,2.156237e-13,-2.40071e-05,-1.57963e-12
0.21,0.21,0.0,0.7,1.1,2.362653e-05,2.089384e-13,-2.36265e-05,-1.55997e-12
0.22,0.22,0.0,0.7,1.1,2.32478e-05,2.024611e-13,-2.32478e-05,-1.54046e-12
0.23,0.23,0.0,0.7,1.1,2.287093e-05,1.961854e-13,-2.28709e-05,-1.52137e-12
0.24,0.24,0.0,0.7,1.1,2.249589e-05,1.901051e-13,-2.24959e-05,-1.50244e-12
0.25,0.25,0.0,0.7,1.1,2.212265e-05,1.842143e-13,-2.21226e-05,-1.48387e-12
0.26,0.26,0.0,0.7,1.1,2.175116e-05,1.78507e-13,-2.17512e-05,-1.46555e-12
0.27,0.27,0.0,0.7,1.1,2.138138e-05,1.729777e-13,-2.13814e-05,-1.44743e-12
0.28,0.28,0.0,0.7,1.1,2.101326e-05,1.676209e-13,-2.10133e-05,-1.42952e-12
0.29,0.29,0.0,0.7,1.1,2.064674e-05,1.624313e-13,-2.06467e-05,-1.4119e-12
0.3,0.3,0.0,0.7,1.1,2.028173e-05,1.574037e-13,-2.02817e-05,-1.39452e-12
0.31,0.31,0.0,0.7,1.1,1.991816e-05,1.525333e-13,-1.99182e-05,-1.37723e-12
0.32,0.32,0.0,0.7,1.1,1.955592e-05,1.478151e-13,-1.95559e-05,-1.36036e-12
0.33,0.33,0.0,0.7,1.1,1.919491e-05,1.432445e-13,-1.91949e-05,-1.34368e-12
0.34,0.34,0.0,0.7,1.1,1.883497e-05,1.388169e-13,-1.8835e-05,-1.32713e-12
0.35,0.35,0.0,0.7,1.1,1.847594e-05,1.345279e-13,-1.84759e-05,-1.31076e-12
0.36,0.36,0.0,0.7,1.1,1.811764e-05,1.303733e-13,-1.81176e-05,-1.29466e-12
0.37,0.37,0.0,0.7,1.1,1.775982e-05,1.26349e-13,-1.77598e-05,-1.27875e-12
0.38,0.38,0.0,0.7,1.1,1.740222e-05,1.224509e-13,-1.74022e-05,-1.26307e-12
0.39,0.39,0.0,0.7,1.1,1.704452e-05,1.186751e-13,-1.70445e-05,-1.24756e-12
0.4,0.4,0.0,0.7,1.1,1.668631e-05,1.150179e-13,-1.66863e-05,-1.23224e-12
0.41,0.41,0.0,0.7,1.1,1.632714e-05,1.114756e-13,-1.63271e-05,-1.21708e-12
0.42,0.42,0.0,0.7,1.1,1.596644e-05,1.080448e-13,-1.59664e-05,-1.20223e-12
0.43,0.43,0.0,0.7,1.1,1.560354e-05,1.047219e-13,-1.56035e-05,-1.18741e-12
0.44,0.44,0.0,0.7,1.1,1.523763e-05,1.015036e-13,-1.52376e-05,-1.17284e-12
0.45,0.45,0.0,0.7,1.1,1.486776e-05,9.838679e-14,-1.48678e-05,-1.15841e-12
0.46,0.46,0.0,0.7,1.1,1.449278e-05,9.536825e-14,-1.44928e-05,-1.14414e-12
0.47,0.47,0.0,0.7,1.1,1.411138e-05,9.244499e-14,-1.41114e-05,-1.13012e-12
0.48,0.48,0.0,0.7,1.1,1.372201e-05,8.961408e-14,-1.3722e-05,-1.11627e-12
0.49,0.49,0.0,0.7,1.1,1.332297e-05,8.687267e-14,-1.3323e-05,-1.10262e-12
0.5,0.5,0.0,0.7,1.1,1.291236e-05,8.421801e-14,-1.29124e-05,-1.08899e-12
0.51,0.51,0.0,0.7,1.1,1.24882e-05,8.164743e-14,-1.24882e-05,-1.07583e-12
0.52,0.52,0.0,0.7,1.1,1.204843e-05,7.915834e-14,-1.20484e-05,-1.06259e-12
0.53,0.53,0.0,0.7,1.1,1.159106e-05,7.674824e-14,-1.15911e-05,-1.0496e-12
0.54,0.54,0.0,0.7,1.1,1.111419e-05,7.441468e-14,-1.11142e-05,-1.03667e-12
0.55,0.55,0.0,0.7,1.1,1.06161e-05,7.215531e-14,-1.06161e-05,-1.02401e-12
0.56,0.56,0.0,0.7,1.1,1.00953e-05,6.996784e-14,-1.00953e-05,-1.01144e-12
0.57,0.57,0.0,0.7,1.1,9.550514e-06,6.785006e-14,-9.55051e-06,-9.99006e-13
0.58,0.58,0.0,0.7,1.1,8.98068e-06,6.579982e-14,-8.98068e-06,-9.86627e-13
0.59,0.59,0.0,0.7,1.1,8.384946e-06,6.381503e-14,-8.38494e-06,-9.74443e-13
0.6,0.6,0.0,0.7,1.1,7.762624e-06,6.189369e-14,-7.76262e-06,-9.62286e-13
0.61,0.61,0.0,0.7,1.1,7.113173e-06,6.003385e-14,-7.11317e-06,-9.50295e-13
0.62,0.62,0.0,0.7,1.1,6.436162e-06,5.82336e-14,-6.43616e-06,-9.38305e-13
0.63,0.63,0.0,0.7,1.1,5.731256e-06,5.649113e-14,-5.73126e-06,-9.26509e-13
0.64,0.64,0.0,0.7,1.1,4.998193e-06,5.480467e-14,-4.99819e-06,-9.14657e-13
0.65,0.65,0.0,0.7,1.1,4.236769e-06,5.317249e-14,-4.23677e-06,-9.02972e-13
0.66,0.66,0.0,0.7,1.1,3.446829e-06,5.159296e-14,-3.44683e-06,-8.91343e-13
0.67,0.67,0.0,0.7,1.1,2.628254e-06,5.006446e-14,-2.62825e-06,-8.79741e-13
0.68,0.68,0.0,0.7,1.1,1.780961e-06,4.858542e-14,-1.78096e-06,-8.68305e-13
0.69,0.69,0.0,0.7,1.1,9.04888e-07,4.715414e-14,-9.04887e-07,-8.56759e-13
0.7,0.7,0.0,0.7,1.1,3.99772e-13,4.576855e-14,3.99772e-13,-8.45352e-13
0.71,0.71,0.0,0.7,1.1,-9.64449e-07,5.565654e-14,9.644502e-07,-8.45213e-13
0.72,0.72,0.0,0.7,1.1,-2.0165e-06,6.784991e-14,2.016504e-06,-8.47433e-13
0.73,0.73,0.0,0.7,1.1,-3.152e-06,8.287619e-14,3.151997e-06,-8.52429e-13
0.74,0.74,0.0,0.7,1.1,-4.3667e-06,1.013814e-13,4.366697e-06,-8.60895e-13
0.75,0.75,0.0,0.7,1.1,-5.65641e-06,1.24157e-13,5.656412e-06,-8.73662e-13
0.76,0.76,0.0,0.7,1.1,-7.01706e-06,1.521726e-13,7.017066e-06,-8.91676e-13
0.77,0.77,0.0,0.7,1.1,-8.44475e-06,1.866156e-13,8.444753e-06,-9.16267e-13
0.78,0.78,0.0,0.7,1.1,-9.93577e-06,2.289403e-13,9.935772e-06,-9.48686e-13
0.79,0.79,0.0,0.7,1.1,-1.14866e-05,2.809272e-13,1.148664e-05,-9.90763e-13
0.8,0.8,0.0,0.7,1.1,-1.30941e-05,3.447548e-13,1.309409e-05,-1.04461e-12
0.81,0.81,0.0,0.7,1.1,-1.47551e-05,4.230885e-13,1.475509e-05,-1.11305e-12
0.82,0.82,0.0,0.7,1.1,-1.64668e-05,5.191874e-13,1.646681e-05,-1.19929e-12
0.83,0.83,0.0,0.7,1.1,-1.82266e-05,6.370347e-13,1.822663e-05,-1.30729e-12
0.84,0.84,0.0,0.7,1.1,-2.00321e-05,7.814952e-13,2.00321e-05,-1.44187e-12
0.85,0.85,0.0,0.7,1.1,-2.1881e-05,9.585075e-13,2.188096e-05,-1.60905e-12
0.86,0.86,0.0,0.7,1.1,-2.37711e-05,1.175314e-12,2.377111e-05,-1.81608e-12
0.87,0.87,0.0,0.7,1.1,-2.57006e-05,1.44074e-12,2.570058e-05,-2.07165e-12
0.88,0.88,0.0,0.7,1.1,-2.76676e-05,1.76553e-12,2.766755e-05,-2.38673e-12
0.89,0.89,0.0,0.7,1.1,-2.96703e-05,2.162745e-12,2.967031e-05,-2.77423e-12
0.9,0.9,0.0,0.7,1.1,-3.17073e-05,2.648247e-12,3.170725e-05,-3.24998e-12
0.91,0.91,0.0,0.7,1.1,-3.37769e-05,3.241264e-12,3.377689e-05,-3.83335e-12
0.92,0.92,0.0,0.7,1.1,-3.58778e-05,3.965069e-12,3.587782e-05,-4.54745e-12
0.93,0.93,0.0,0.7,1.1,-3.80087e-05,4.847767e-12,3.800872e-05,-5.42055e-12
0.94,0.94,0.0,0.7,1.1,-4.01683e-05,5.923229e-12,4.016834e-05,-6.48631e-12
0.95,0.95,0.0,0.7,1.1,-4.23555e-05,7.23216e-12,4.235551e-05,-7.78563e-12
0.96,0.96,0.0,0.7,1.1,-4.45691e-05,8.823338e-12,4.456912e-05,-9.36728e-12
0.97,0.97,0.0,0.7,1.1,-4.68081e-05,1.075502e-11,4.680812e-05,-1.12893e-11
0.98,0.98,0.0,0.7,1.1,-4.90715e-05,1.30965e-11,4.907153e-05,-1.36214e-11
0.99,0.99,0.0,0.7,1.1,-5.13584e-05,1.59299e-11,5.135839e-05,-1.64453e-11
1.0,1.0,0.0,0.7,1.1,-5.36678e-05,1.935202e-11,5.366782e-05,-1.98578e-11
1.01,1.01,0.0,0.7,1.1,-5.5999e-05,2.347639e-11,5.599896e-05,-2.39729e-11
1.02,1.02,0.0,0.7,1.1,-5.8351e-05,2.843536e-11,5.835101e-05,-2.89224e-11
1.03,1.03,0.0,0.7,1.1,-6.07232e-05,3.438226e-11,6.072319e-05,-3.48599e-11
1.04,1.04,0.0,0.7,1.1,-6.31148e-05,4.149341e-11,6.311478e-05,-4.19616e-11
1.05,1.05,0.0,0.7,1.1,-6.55251e-05,4.997011e-11,6.552507e-05,-5.0429e-11
1.06,1.06,0.0,0.7,1.1,-6.79534e-05,6.004023e-11,6.79534e-05,-6.04898e-11
1.07,1.07,0.0,0.7,1.1,-7.03991e-05,7.195955e-11,7.039912e-05,-7.23998e-11
1.08,1.08,0.0,0.7,1.1,-7.28616e-05,8.601261e-11,7.286163e-05,-8.64437e-11
1.09,1.09,0.0,0.7,1.1,-7.53403e-05,1.02513e-10,7.534034e-05,-1.02935e-10
1.1,1.1,0.0,0.7,1.1,-7.78347e-05,1.218033e-10,7.78347e-05,-1.22216e-10
0.0,0.0,0.0,0.71,1.1,3.423988e-05,4.962432e-13,-3.42399e-05,-2.13657e-12
0.01,0.01,0.0,0.71,1.1,3.380538e-05,4.806433e-13,-3.38054e-05,-2.10615e-12
0.02,0.02,0.0,0.71,1.1,3.33761e-05,4.659986e-13,-3.33761e-05,-2.07678e-12
0.03,0.03,0.0,0.71,1.1,3.294793e-05,4.515708e-13,-3.29479e-05,-2.04772e-12
0.04,0.04,0.0,0.71,1.1,3.252211e-05,4.375875e-13,-3.25221e-05,-2.01916e-12
0.05,0.05,0.0,0.71,1.1,3.209853e-05,4.240349e-13,-3.20985e-05,-1.99116e-12
0.06,0.06,0.0,0.71,1.1,3.167712e-05,4.109001e-13,-3.16771e-05,-1.96362e-12
0.07,0.07,0.0,0.71,1.1,3.125782e-05,3.981703e-13,-3.12578e-05,-1.93662e-12
0.08,0.08,0.0,0.71,1.1,3.084057e-05,3.858332e-13,-3.08406e-05,-1.91008e-12
0.09,0.09,0.0,0.71,1.1,3.042533e-05,3.738767e-13,-3.04253e-05,-1.88385e-12
0.1,0.1,0.0,0.71,1.1,3.001206e-05,3.622894e-13,-3.00121e-05,-1.85818e-12
0.11,0.11,0.0,0.71,1.1,2.960073e-05,3.510599e-13,-2.96007e-05,-1.83301e-12
0.12,0.12,0.0,0.71,1.1,2.919132e-05,3.401774e-13,-2.91913e-05,-1.80819e-12
0.13,0.13,0.0,0.71,1.1,2.878379e-05,3.296312e-13,-2.87838e-05,-1.7838e-12
0.14,0.14,0.0,0.71,1.1,2.837815e-05,3.194111e-13,-2.83781e-05,-1.75984e-12
0.15,0.15,0.0,0.71,1.1,2.797435e-05,3.095071e-13,-2.79744e-05,-1.73622e-12
0.16,0.16,0.0,0.71,1.1,2.75724e-05,2.999097e-13,-2.75724e-05,-1.71299e-12
0.17,0.17,0.0,0.71,1.1,2.717227e-05,2.906094e-13,-2.71723e-05,-1.69018e-12
0.18,0.18,0.0,0.71,1.1,2.677395e-05,2.815971e-13,-2.67739e-05,-1.66778e-12
0.19,0.19,0.0,0.71,1.1,2.637741e-05,2.728641e-13,-2.63774e-05,-1.64579e-12
0.2,0.2,0.0,0.71,1.1,2.598265e-05,2.644018e-13,-2.59826e-05,-1.62401e-12
0.21,0.21,0.0,0.71,1.1,2.558963e-05,2.56202e-13,-2.55896e-05,-1.60255e-12
0.22,0.22,0.0,0.71,1.1,2.519833e-05,2.482565e-13,-2.51983e-05,-1.58135e-12
0.23,0.23,0.0,0.71,1.1,2.480872e-05,2.405577e-13,-2.48087e-05,-1.56064e-12
0.24,0.24,0.0,0.71,1.1,2.442076e-05,2.330978e-13,-2.44208e-05,-1.54016e-12
0.25,0.25,0.0,0.71,1.1,2.403443e-05,2.258698e-13,-2.40344e-05,-1.52009e-12
0.26,0.26,0.0,0.71,1.1,2.364966e-05,2.188663e-13,-2.36497e-05,-1.50019e-12
0.27,0.27,0.0,0.71,1.1,2.326641e-05,2.120807e-13,-2.32664e-05,-1.4807e-12
0.28,0.28,0.0,0.71,1.1,2.288462e-05,2.055061e-13,-2.28846e-05,-1.46133e-12
0.29,0.29,0.0,0.71,1.1,2.250422e-05,1.991361e-13,-2.25042e-05,-1.44229e-12
0.3,0.3,0.0,0.71,1.1,2.212511e-05,1.929644e-13,-2.21251e-05,-1.42356e-12
0.31,0.31,0.0,0.71,1.1,2.174722e-05,1.86985e-13,-2.17472e-05,-1.40518e-12
0.32,0.32,0.0,0.71,1.1,2.137041e-05,1.81192e-13,-2.13704e-05,-1.38692e-12
